name,price,rating,address,img-src
Hampton Inn San Francisco Downtown Convention Center,220,8.4,"942 Mission Street, South of Market, San Francisco (CA), United States, 94103",//pix8.agoda.net/hotelImages/963717/0/9016fd5271ad31e63ecf1a7eaf54b23c.jpg?ca=7&ce=1&s=1024x768
Hilton Garden Inn San Francisco - Oakland Bay Bridge Hotel,203,8.2,"1800 Powell Street, Oakland, San Francisco (CA), United States, 94608",//pix8.agoda.net/hotelImages/80247/0/bbedb5346a3ae758a85add3103f3a3c4.jpg?ca=0&ce=1&s=1024x768
Executive Hotel Vintage Court,199,7.7,"650 Bush Street, San Francisco Downtown, San Francisco (CA), United States, 94108",//pix8.agoda.net/hotelImages/147689/-1/3dcf68fc336e81ad28a0b9cca32346e8.jpg?ca=8&ce=1&s=1024x768
The Pickwick Hotel,155,7.5,"85 Fifth Street, South of Market, San Francisco (CA), United States, 94103",//pix8.agoda.net/hotelImages/4891860/0/94ae5bfd6b377fb88573dc1937294bbb.jpg?ca=9&ce=1&s=1024x768
The Westin St. Francis San Francisco on Union Square,206,8.3,"335 Powell Street , San Francisco Downtown, San Francisco (CA), United States, 94102",//pix8.agoda.net/hotelImages/5106615/0/25760bcf54cc1977ed08c9b25f53e7f0.jpg?ca=26&ce=0&s=1024x768
InterContinental San Francisco,246,8.5,"888 Howard Street, South of Market, San Francisco (CA), United States, 94103",//pix8.agoda.net/hotelImages/4880513/0/e66c749084fb168c04612bcbac9b785c.jpg?ca=23&ce=0&s=1024x768
Pacifica Lighthouse Hotel Trademark Collection by Wyndham,189,7.9,"105 Rockaway Beach Ave, Pacifica, San Francisco (CA), United States, 94044",//pix8.agoda.net/hotelImages/4862472/0/cb711a0d7354233aaa19e8ced5f10e10.jpg?ca=8&ce=1&s=1024x768
Hotel Zephyr San Francisco,341,8.3,"250 Beach Street, Fisherman's Wharf, San Francisco (CA), United States, 94133",//pix8.agoda.net/hotelImages/7542418/0/83fc7b12df72a01f38eac34a731dde04.jpg?ca=23&ce=0&s=1024x768
Grand Hyatt at SFO,289,9.3,"55 South McDonnell Rd, San Francisco International Airport, San Francisco (CA), United States, 94128",//pix8.agoda.net/hotelImages/10185025/-1/277fc39f3859c2c0b3b85e56ad218f7a.jpg?ca=9&ce=1&s=1024x768
Embassy Suites San Rafael Marin County Hotel,194,8.2,"101 Mcinnis Parkway, Marin County, San Francisco (CA), United States, 94903",//pix8.agoda.net/hotelImages/80231/0/3fc427c4d79a9cb2b0790e75615f8ccf.jpg?ca=7&ce=1&s=1024x768
Casa Madrona Hotel and Spa,416,8.5,"801 Bridgeway, Marin County, San Francisco (CA), United States, 94965",//pix8.agoda.net/hotelImages/6582647/0/e458c0392e396415e7504e27f01354cb.jpg?ca=10&ce=1&s=1024x768
Courtyard Oakland Downtown,191,8.5,"988 Broadway, Oakland, San Francisco (CA), United States, 94607",//pix8.agoda.net/hotelImages/5106267/0/6f34eae3dfcf3010aa33a0fec296607e.jpg?ca=20&ce=0&s=1024x768
"Hotel Emblem San Francisco, a Viceroy Urban Retreat",203,9,"562 Sutter Street, San Francisco Downtown, San Francisco (CA), United States, 94102",//pix8.agoda.net/hotelImages/470/47093/47093_19013004310071847957.jpg?ca=13&ce=1&s=1024x768
Inn Redwood City,127,7.7,"1818 El Camino Real, San Francisco International Airport, San Francisco (CA), United States, 94063-2111",//pix8.agoda.net/hotelImages/94976/0/028b38e80153eff46135c554892f4652.jpg?ca=0&ce=1&s=1024x768
Club Quarters Hotel in San Francisco,188,8.3,"424 Clay Street, San Francisco Downtown, San Francisco (CA), United States, 94111",//pix8.agoda.net/hotelImages/5674282/0/b50179110d477aa810e32edbdd56cdf0.jpg?ca=22&ce=0&s=1024x768
Hotel Zoe Fisherman's Wharf,281,8.6,"425 NORTH POINT STREET, Fisherman's Wharf, San Francisco (CA), United States, 94133",//pix8.agoda.net/hotelImages/4459424/0/be651bc3a73af74c86d397d01e652e35.jpg?ca=9&ce=1&s=1024x768
Hyatt House Emeryville San Francisco Bay Area,196,8.6,"5800 Shellmound Street, Oakland, San Francisco (CA), United States, 94608",//pix8.agoda.net/hotelImages/284888/0/ca50f6627734870bf4b83c1520699c4c.jpg?ca=7&ce=1&s=1024x768
